,timestamp,open,high,low,close,volume
366,2020-01-23 06:00:00,1.10842,1.10918,1.10821,1.1091199999999999,1304
367,2020-01-23 07:00:00,1.1091199999999999,1.10947,1.10873,1.10904,1324
368,2020-01-23 08:00:00,1.10904,1.10926,1.10843,1.10844,1347
369,2020-01-23 09:00:00,1.10844,1.11087,1.10801,1.10864,4425
370,2020-01-23 10:00:00,1.10864,1.10903,1.10593,1.10692,5271
371,2020-01-23 11:00:00,1.10692,1.10715,1.10401,1.10461,4172
372,2020-01-23 12:00:00,1.10461,1.10461,1.1036299999999999,1.1041,2561
373,2020-01-23 13:00:00,1.1041,1.10518,1.10397,1.10509,1478
374,2020-01-23 14:00:00,1.10509,1.10536,1.1048499999999999,1.10495,1612
375,2020-01-23 15:00:00,1.10495,1.10558,1.10481,1.10552,1043
376,2020-01-23 16:00:00,1.10552,1.10576,1.1054599999999999,1.10555,1024
377,2020-01-23 17:00:00,1.10555,1.10588,1.10542,1.10542,819
378,2020-01-23 18:00:00,1.10542,1.10582,1.10516,1.10554,633
379,2020-01-23 19:00:00,1.10554,1.10562,1.10538,1.10553,548
380,2020-01-23 20:00:00,1.10553,1.10555,1.10506,1.10527,767
381,2020-01-23 21:00:00,1.10527,1.10552,1.10517,1.10538,617
382,2020-01-23 22:00:00,1.10538,1.10538,1.10517,1.10528,432
383,2020-01-23 23:00:00,1.10528,1.10531,1.10496,1.10503,437
384,2020-01-24 00:00:00,1.10503,1.10516,1.10486,1.10486,389
385,2020-01-24 01:00:00,1.10486,1.10495,1.10465,1.10488,527
386,2020-01-24 02:00:00,1.10488,1.10506,1.10447,1.10504,587
387,2020-01-24 03:00:00,1.10504,1.10525,1.10425,1.1051,1205
388,2020-01-24 04:00:00,1.1051,1.10617,1.10444,1.10468,3311
389,2020-01-24 05:00:00,1.10468,1.10523,1.10334,1.10358,3020
390,2020-01-24 06:00:00,1.10358,1.10396,1.10316,1.10374,1655
391,2020-01-24 07:00:00,1.10374,1.10374,1.10281,1.10355,1583
392,2020-01-24 08:00:00,1.10355,1.10368,1.10261,1.10277,1041
393,2020-01-24 09:00:00,1.10277,1.10389,1.10271,1.10386,2072
394,2020-01-24 10:00:00,1.10386,1.10397,1.10287,1.10311,2261
395,2020-01-24 11:00:00,1.1031,1.1036,1.10231,1.10247,3777
396,2020-01-24 12:00:00,1.10247,1.10277,1.10196,1.1025,2214
397,2020-01-24 13:00:00,1.1025,1.10277,1.1022,1.1027,1330
398,2020-01-24 14:00:00,1.1027,1.10297,1.1026,1.10279,1323
399,2020-01-24 15:00:00,1.10279,1.10328,1.10273,1.10296,986
400,2020-01-24 16:00:00,1.10296,1.10301,1.1025800000000001,1.10277,1285
401,2020-01-24 17:00:00,1.10277,1.10295,1.10238,1.10255,850
402,2020-01-26 18:00:00,1.10295,1.10321,1.1025,1.103,1215
403,2020-01-26 19:00:00,1.10299,1.10341,1.10244,1.10244,2827
404,2020-01-26 20:00:00,1.10245,1.10346,1.10245,1.1032,1335
405,2020-01-26 21:00:00,1.10322,1.10345,1.10308,1.10335,819
406,2020-01-26 22:00:00,1.10334,1.10356,1.10286,1.10289,549
407,2020-01-26 23:00:00,1.10289,1.103,1.10274,1.1028,494
408,2020-01-27 00:00:00,1.1028,1.1029,1.10273,1.10277,442
409,2020-01-27 01:00:00,1.10277,1.10307,1.10267,1.10307,258
410,2020-01-27 02:00:00,1.10307,1.10316,1.10261,1.10277,613
411,2020-01-27 03:00:00,1.10277,1.10375,1.10275,1.10343,1669
412,2020-01-27 04:00:00,1.10343,1.10374,1.10252,1.10273,2079
413,2020-01-27 05:00:00,1.10266,1.10274,1.1015,1.10209,3066
414,2020-01-27 06:00:00,1.10209,1.1029,1.10183,1.10279,1532
415,2020-01-27 07:00:00,1.10279,1.10288,1.10215,1.10244,1559
416,2020-01-27 08:00:00,1.10244,1.10257,1.10201,1.1023,1440
417,2020-01-27 09:00:00,1.1023,1.10315,1.10222,1.10272,2014
418,2020-01-27 10:00:00,1.10272,1.1032,1.10153,1.10172,3011
419,2020-01-27 11:00:00,1.10171,1.10234,1.10112,1.10125,2816
420,2020-01-27 12:00:00,1.10124,1.10219,1.10096,1.10189,1788
421,2020-01-27 13:00:00,1.10189,1.10192,1.10107,1.10152,1016
422,2020-01-27 14:00:00,1.10152,1.10155,1.10127,1.1014,813
423,2020-01-27 15:00:00,1.1014,1.10173,1.10137,1.10162,698
424,2020-01-27 16:00:00,1.10162,1.10186,1.10155,1.10167,939
425,2020-01-27 17:00:00,1.10167,1.10202,1.10164,1.10184,785
426,2020-01-27 18:00:00,1.10185,1.10199,1.10157,1.10179,611
427,2020-01-27 19:00:00,1.10178,1.10203,1.10178,1.10193,579
428,2020-01-27 20:00:00,1.10193,1.1019700000000001,1.10172,1.10191,522
429,2020-01-27 21:00:00,1.10191,1.10251,1.10191,1.10199,667
430,2020-01-27 22:00:00,1.10199,1.10217,1.10177,1.10213,563
431,2020-01-27 23:00:00,1.10213,1.10217,1.10188,1.10212,359
432,2020-01-28 00:00:00,1.10213,1.10225,1.102,1.10222,385
433,2020-01-28 01:00:00,1.10222,1.1023,1.10216,1.10217,464
434,2020-01-28 02:00:00,1.10217,1.10233,1.10181,1.10192,717
435,2020-01-28 03:00:00,1.10193,1.10193,1.10141,1.10166,1219
436,2020-01-28 04:00:00,1.10167,1.10234,1.10126,1.10191,1967
437,2020-01-28 05:00:00,1.10191,1.10216,1.10133,1.10167,2610
438,2020-01-28 06:00:00,1.10167,1.10224,1.10148,1.1019,1360
439,2020-01-28 07:00:00,1.1019,1.10194,1.10073,1.10105,1244
440,2020-01-28 08:00:00,1.10105,1.10108,1.10022,1.10065,2083
441,2020-01-28 09:00:00,1.10066,1.10095,1.10019,1.10052,2098
442,2020-01-28 10:00:00,1.10052,1.10065,1.09997,1.1004,1988
443,2020-01-28 11:00:00,1.10039,1.10057,1.09977,1.1,2738
444,2020-01-28 12:00:00,1.10001,1.10105,1.09993,1.10073,1792
445,2020-01-28 13:00:00,1.10073,1.10107,1.10026,1.10089,1159
446,2020-01-28 14:00:00,1.10089,1.10142,1.10087,1.10122,872
447,2020-01-28 15:00:00,1.10122,1.10172,1.10111,1.10166,700
448,2020-01-28 16:00:00,1.10166,1.10217,1.10165,1.10216,986
449,2020-01-28 17:00:00,1.10216,1.10226,1.1019700000000001,1.1022,648
450,2020-01-28 18:00:00,1.10219,1.10241,1.10187,1.10218,873
451,2020-01-28 19:00:00,1.10218,1.1023,1.1020699999999999,1.10221,408
452,2020-01-28 20:00:00,1.10221,1.10277,1.10202,1.10226,756
453,2020-01-28 21:00:00,1.10226,1.10227,1.10159,1.10165,651
454,2020-01-28 22:00:00,1.10165,1.10167,1.10149,1.1016,525
455,2020-01-28 23:00:00,1.1016,1.10171,1.10127,1.10139,628
456,2020-01-29 00:00:00,1.10139,1.10143,1.10125,1.1013,276
457,2020-01-29 01:00:00,1.1013,1.10155,1.10112,1.10148,324
458,2020-01-29 02:00:00,1.10148,1.10164,1.10142,1.10147,569
459,2020-01-29 03:00:00,1.10147,1.10149,1.10027,1.10054,1286
460,2020-01-29 04:00:00,1.10056,1.10074,1.09996,1.10021,1953
461,2020-01-29 05:00:00,1.10021,1.10057,1.09945,1.10021,1669
462,2020-01-29 06:00:00,1.10021,1.10041,1.0998,1.10013,1144
463,2020-01-29 07:00:00,1.10013,1.10023,1.0997,1.1001400000000001,937
464,2020-01-29 08:00:00,1.1001400000000001,1.10032,1.0997,1.09976,1107
465,2020-01-29 09:00:00,1.09978,1.10009,1.09922,1.09924,1618
466,2020-01-29 10:00:00,1.09924,1.10028,1.09923,1.09958,1938
467,2020-01-29 11:00:00,1.09958,1.10097,1.09943,1.09989,3102
468,2020-01-29 12:00:00,1.09988,1.1005,1.09965,1.10037,1653
469,2020-01-29 13:00:00,1.10037,1.1006,1.09989,1.10048,933
470,2020-01-29 14:00:00,1.10049,1.10053,1.1001,1.1001400000000001,848
471,2020-01-29 15:00:00,1.1001400000000001,1.10208,1.09984,1.10203,2142
472,2020-01-29 16:00:00,1.10203,1.10206,1.10041,1.10066,1853
473,2020-01-29 17:00:00,1.10067,1.10108,1.10015,1.10099,850
474,2020-01-29 18:00:00,1.10098,1.1012,1.1007500000000001,1.10099,778
475,2020-01-29 19:00:00,1.10103,1.1018,1.10087,1.10138,732
476,2020-01-29 20:00:00,1.10138,1.1017,1.10126,1.10129,673
477,2020-01-29 21:00:00,1.10129,1.10155,1.10109,1.1011,678
478,2020-01-29 22:00:00,1.1011,1.10131,1.1011,1.10121,466
479,2020-01-29 23:00:00,1.10118,1.10156,1.10115,1.1015,523
480,2020-01-30 00:00:00,1.10151,1.10171,1.10148,1.1017,418
481,2020-01-30 01:00:00,1.1017,1.10171,1.10126,1.10133,483
482,2020-01-30 02:00:00,1.10134,1.10134,1.10095,1.10097,597
483,2020-01-30 03:00:00,1.10097,1.10151,1.10068,1.10113,1847
484,2020-01-30 04:00:00,1.10113,1.10187,1.10095,1.10165,1828
485,2020-01-30 05:00:00,1.10165,1.10211,1.10145,1.10188,1490
486,2020-01-30 06:00:00,1.10189,1.10202,1.10114,1.10142,1173
487,2020-01-30 07:00:00,1.10142,1.10239,1.1014,1.10228,1219
488,2020-01-30 08:00:00,1.10228,1.10271,1.102,1.10227,2500
489,2020-01-30 09:00:00,1.10227,1.10318,1.10173,1.10254,2946
490,2020-01-30 10:00:00,1.10253,1.10293,1.1015,1.10256,3183
491,2020-01-30 11:00:00,1.10257,1.10362,1.1023,1.10354,2979
492,2020-01-30 12:00:00,1.10354,1.10359,1.1025800000000001,1.10311,2038
493,2020-01-30 13:00:00,1.10311,1.1038000000000001,1.10294,1.10377,1453
494,2020-01-30 14:00:00,1.10377,1.10384,1.10309,1.10343,1168
495,2020-01-30 15:00:00,1.10343,1.10393,1.1029,1.10299,2423
496,2020-01-30 16:00:00,1.10298,1.10371,1.10285,1.10322,2096
497,2020-01-30 17:00:00,1.10322,1.10347,1.10302,1.10312,724
498,2020-01-30 18:00:00,1.10313,1.10353,1.10299,1.10314,805
499,2020-01-30 19:00:00,1.10315,1.1033,1.1028,1.10286,354
500,2020-01-30 20:00:00,1.10286,1.10328,1.10276,1.1031900000000001,694
501,2020-01-30 21:00:00,1.1031900000000001,1.10335,1.10265,1.1029,798
502,2020-01-30 22:00:00,1.1029,1.10331,1.10262,1.10262,726
503,2020-01-30 23:00:00,1.10262,1.10263,1.10241,1.10243,671
504,2020-01-31 00:00:00,1.10243,1.10244,1.10223,1.10242,394
505,2020-01-31 01:00:00,1.10242,1.1025800000000001,1.10213,1.10216,428
506,2020-01-31 02:00:00,1.10216,1.1024,1.10185,1.10202,652
507,2020-01-31 03:00:00,1.10202,1.10284,1.10168,1.10278,1375
508,2020-01-31 04:00:00,1.10278,1.103,1.10214,1.10215,1523
509,2020-01-31 05:00:00,1.10214,1.10341,1.10203,1.10283,2015
510,2020-01-31 06:00:00,1.10284,1.10333,1.10226,1.10304,1752
511,2020-01-31 07:00:00,1.10304,1.10385,1.10267,1.10371,1801
512,2020-01-31 08:00:00,1.10371,1.10493,1.10341,1.10474,2338
513,2020-01-31 09:00:00,1.10474,1.10557,1.10466,1.1055,2462
514,2020-01-31 10:00:00,1.10551,1.10675,1.10487,1.10626,2963
515,2020-01-31 11:00:00,1.10626,1.10835,1.10556,1.10805,3523
516,2020-01-31 12:00:00,1.10805,1.10903,1.10747,1.10815,3864
517,2020-01-31 13:00:00,1.10816,1.10844,1.10782,1.10828,2082
518,2020-01-31 14:00:00,1.10828,1.10835,1.10779,1.10801,1785
519,2020-01-31 15:00:00,1.10801,1.10901,1.10795,1.10894,2030
520,2020-01-31 16:00:00,1.10894,1.10917,1.10849,1.10904,1878
521,2020-01-31 17:00:00,1.10898,1.10951,1.10894,1.10943,1036
522,2020-02-02 18:00:00,1.10907,1.10927,1.10821,1.10839,1085
523,2020-02-02 19:00:00,1.10839,1.10906,1.10839,1.1089,1262
524,2020-02-02 20:00:00,1.1089,1.1089,1.10799,1.10815,922
525,2020-02-02 21:00:00,1.10815,1.10876,1.10803,1.10831,1644
526,2020-02-02 22:00:00,1.10831,1.10845,1.10802,1.10816,1040
527,2020-02-02 23:00:00,1.10816,1.10837,1.10802,1.1081,705
528,2020-02-03 00:00:00,1.1081,1.10847,1.1081,1.10817,417
529,2020-02-03 01:00:00,1.10817,1.10847,1.10813,1.10843,475
530,2020-02-03 02:00:00,1.10843,1.10862,1.10816,1.10821,553
531,2020-02-03 03:00:00,1.10823,1.10846,1.10703,1.10747,1943
532,2020-02-03 04:00:00,1.10747,1.10783,1.10641,1.10659,2382
533,2020-02-03 05:00:00,1.10659,1.10727,1.1059,1.10727,2213
534,2020-02-03 06:00:00,1.10726,1.10741,1.10642,1.10647,2092
535,2020-02-03 07:00:00,1.10647,1.10681,1.10583,1.10626,1920
536,2020-02-03 08:00:00,1.10627,1.10666,1.10613,1.10658,1169
537,2020-02-03 09:00:00,1.10658,1.10667,1.10617,1.1063,1322
538,2020-02-03 10:00:00,1.1063,1.10637,1.10449,1.10474,2350
539,2020-02-03 11:00:00,1.10428,1.10598,1.10349,1.10556,4013
540,2020-02-03 12:00:00,1.10556,1.10657,1.10537,1.1062,2645
541,2020-02-03 13:00:00,1.1062,1.10663,1.10576,1.10586,1438
542,2020-02-03 14:00:00,1.10586,1.10638,1.10581,1.10612,1179
543,2020-02-03 15:00:00,1.10613,1.10653,1.1061,1.10634,918
544,2020-02-03 16:00:00,1.10635,1.1064,1.1057,1.10581,980
545,2020-02-03 17:00:00,1.10581,1.10613,1.10577,1.10593,597
546,2020-02-03 18:00:00,1.1059,1.10609,1.10571,1.1059,597
547,2020-02-03 19:00:00,1.1059,1.1063,1.10589,1.10622,384
548,2020-02-03 20:00:00,1.10622,1.10629,1.10592,1.1060699999999999,585
549,2020-02-03 21:00:00,1.1060699999999999,1.10642,1.10592,1.10602,860
550,2020-02-03 22:00:00,1.10602,1.10604,1.10556,1.10583,673
551,2020-02-03 23:00:00,1.10583,1.10598,1.10555,1.10578,941
552,2020-02-04 00:00:00,1.10579,1.10609,1.10573,1.106,609
553,2020-02-04 01:00:00,1.106,1.10633,1.10577,1.10584,653
554,2020-02-04 02:00:00,1.10584,1.10636,1.10582,1.10589,1004
555,2020-02-04 03:00:00,1.10589,1.10589,1.10487,1.105,1892
556,2020-02-04 04:00:00,1.105,1.10592,1.10494,1.10579,2733
557,2020-02-04 05:00:00,1.10579,1.10609,1.10527,1.10557,2684
558,2020-02-04 06:00:00,1.10557,1.1057,1.10492,1.10555,1749
559,2020-02-04 07:00:00,1.10555,1.10579,1.1052,1.10539,1288
560,2020-02-04 08:00:00,1.10539,1.1054,1.1043,1.10439,1552
561,2020-02-04 09:00:00,1.10439,1.10507,1.1043,1.10444,2083
562,2020-02-04 10:00:00,1.10444,1.10466,1.10407,1.10445,2353
563,2020-02-04 11:00:00,1.10446,1.10482,1.1033,1.10383,2828
564,2020-02-04 12:00:00,1.10383,1.10431,1.10327,1.10429,2039
565,2020-02-04 13:00:00,1.10429,1.10452,1.10365,1.1037,1651
566,2020-02-04 14:00:00,1.10368,1.10446,1.10364,1.10409,953
567,2020-02-04 15:00:00,1.10409,1.10443,1.10402,1.10419,806
568,2020-02-04 16:00:00,1.10419,1.10447,1.1041,1.10442,986
569,2020-02-04 17:00:00,1.1044100000000001,1.10457,1.10433,1.10434,540
570,2020-02-04 18:00:00,1.10436,1.10456,1.10411,1.10443,915
571,2020-02-04 19:00:00,1.10443,1.10459,1.10439,1.10447,440
572,2020-02-04 20:00:00,1.10447,1.10449,1.10421,1.10432,638
573,2020-02-04 21:00:00,1.10432,1.10436,1.10396,1.10402,838
574,2020-02-04 22:00:00,1.10402,1.10409,1.1034,1.10343,837
575,2020-02-04 23:00:00,1.10343,1.10365,1.10335,1.10341,553
576,2020-02-05 00:00:00,1.10341,1.10352,1.10336,1.10344,299
577,2020-02-05 01:00:00,1.10344,1.10381,1.10336,1.10377,484
578,2020-02-05 02:00:00,1.10377,1.10382,1.10345,1.10357,683
579,2020-02-05 03:00:00,1.10359,1.10405,1.10356,1.10367,1209
580,2020-02-05 04:00:00,1.10367,1.10478,1.10364,1.10419,3330
581,2020-02-05 05:00:00,1.10419,1.10427,1.10214,1.1025800000000001,3035
582,2020-02-05 06:00:00,1.1025800000000001,1.10297,1.10177,1.10192,1784
583,2020-02-05 07:00:00,1.10192,1.10256,1.10145,1.10216,2181
584,2020-02-05 08:00:00,1.10217,1.10232,1.10183,1.10223,1360
585,2020-02-05 09:00:00,1.10223,1.10232,1.10077,1.10122,2781
586,2020-02-05 10:00:00,1.10122,1.10142,1.09997,1.10025,2766
587,2020-02-05 11:00:00,1.10028,1.10096,1.0996299999999999,1.1002,3674
588,2020-02-05 12:00:00,1.1002,1.10063,1.09987,1.10061,2079
589,2020-02-05 13:00:00,1.10061,1.10068,1.1001,1.1001,1039
590,2020-02-05 14:00:00,1.1001,1.1003,1.0999,1.10022,591
591,2020-02-05 15:00:00,1.10022,1.10025,1.09935,1.09959,773
592,2020-02-05 16:00:00,1.09959,1.09996,1.09957,1.09973,712
593,2020-02-05 17:00:00,1.09973,1.09997,1.09968,1.09989,575
594,2020-02-05 18:00:00,1.09989,1.10001,1.09966,1.09995,503
595,2020-02-05 19:00:00,1.09995,1.10003,1.09984,1.10003,313
596,2020-02-05 20:00:00,1.10003,1.10005,1.09959,1.0996299999999999,487
597,2020-02-05 21:00:00,1.0996299999999999,1.1,1.09943,1.0998,781
598,2020-02-05 22:00:00,1.0998,1.09989,1.09964,1.09976,456
599,2020-02-05 23:00:00,1.09976,1.09989,1.09962,1.09971,333
600,2020-02-06 00:00:00,1.09971,1.09981,1.09943,1.09956,677
601,2020-02-06 01:00:00,1.09956,1.09997,1.0994,1.09997,567
602,2020-02-06 02:00:00,1.09997,1.10019,1.09959,1.1,843
603,2020-02-06 03:00:00,1.1,1.10057,1.09976,1.10029,1386
604,2020-02-06 04:00:00,1.10029,1.10138,1.09938,1.09954,2615
605,2020-02-06 05:00:00,1.09954,1.10076,1.0995,1.09989,2160
606,2020-02-06 06:00:00,1.09989,1.10056,1.09987,1.10011,1208
607,2020-02-06 07:00:00,1.10011,1.10028,1.09954,1.10002,1085
608,2020-02-06 08:00:00,1.10002,1.10033,1.09972,1.1002399999999999,1067
609,2020-02-06 09:00:00,1.1002399999999999,1.10042,1.09988,1.1001400000000001,1516
610,2020-02-06 10:00:00,1.1001400000000001,1.10015,1.09882,1.09882,1897
611,2020-02-06 11:00:00,1.09882,1.0991,1.09643,1.09765,3617
612,2020-02-06 12:00:00,1.09765,1.09834,1.09729,1.09777,2759
613,2020-02-06 13:00:00,1.09775,1.09802,1.09744,1.09749,1421
614,2020-02-06 14:00:00,1.09749,1.09772,1.09717,1.0973,882
615,2020-02-06 15:00:00,1.0973,1.09773,1.09706,1.09768,884
616,2020-02-06 16:00:00,1.09768,1.09822,1.09765,1.09787,1075
617,2020-02-06 17:00:00,1.09787,1.09828,1.09784,1.09827,482
618,2020-02-06 18:00:00,1.09827,1.0983,1.0977,1.09807,352
619,2020-02-06 19:00:00,1.09807,1.09814,1.0979700000000001,1.09807,301
620,2020-02-06 20:00:00,1.09806,1.09816,1.09777,1.09815,650
621,2020-02-06 21:00:00,1.09815,1.09831,1.09801,1.0983,1948
622,2020-02-06 22:00:00,1.0983,1.09846,1.09817,1.09845,1316
623,2020-02-06 23:00:00,1.09845,1.09849,1.09824,1.09831,877
624,2020-02-07 00:00:00,1.09831,1.09832,1.09792,1.09813,882
625,2020-02-07 01:00:00,1.09813,1.09833,1.09804,1.09807,930
626,2020-02-07 02:00:00,1.09807,1.09824,1.09772,1.09776,1397
627,2020-02-07 03:00:00,1.09776,1.09783,1.09666,1.09667,2637
628,2020-02-07 04:00:00,1.09667,1.09709,1.09566,1.09582,2702
629,2020-02-07 05:00:00,1.09582,1.09647,1.09533,1.09543,1901
630,2020-02-07 06:00:00,1.09542,1.09567,1.09477,1.09539,1880
631,2020-02-07 07:00:00,1.09539,1.0958,1.09505,1.09519,1212
632,2020-02-07 08:00:00,1.09519,1.09646,1.09506,1.09646,1338
633,2020-02-07 09:00:00,1.09645,1.09709,1.09541,1.09582,3810
634,2020-02-07 10:00:00,1.09581,1.09734,1.09486,1.09714,3709
635,2020-02-07 11:00:00,1.09711,1.09763,1.0957,1.09632,3878
636,2020-02-07 12:00:00,1.09632,1.09652,1.09461,1.09494,2367
637,2020-02-07 13:00:00,1.09494,1.09497,1.09418,1.09426,1100
638,2020-02-07 14:00:00,1.09426,1.09493,1.09424,1.09437,1052
639,2020-02-07 15:00:00,1.09437,1.09488,1.09437,1.09462,954
640,2020-02-07 16:00:00,1.09462,1.09478,1.0944099999999999,1.09471,650
641,2020-02-07 17:00:00,1.09472,1.09476,1.09424,1.0943,651
642,2020-02-09 18:00:00,1.09424,1.09449,1.09422,1.09435,459
643,2020-02-09 19:00:00,1.09435,1.09506,1.09427,1.09491,1101
644,2020-02-09 20:00:00,1.09489,1.09529,1.09481,1.09526,814
645,2020-02-09 21:00:00,1.09522,1.09532,1.09493,1.09504,794
646,2020-02-09 22:00:00,1.09503,1.0954,1.095,1.09534,893
647,2020-02-09 23:00:00,1.09534,1.0954,1.09501,1.09522,614
648,2020-02-10 00:00:00,1.09522,1.09572,1.09517,1.09567,514
649,2020-02-10 01:00:00,1.09567,1.09574,1.09542,1.09555,421
650,2020-02-10 02:00:00,1.09555,1.09573,1.09512,1.09512,650
651,2020-02-10 03:00:00,1.09512,1.09536,1.09449,1.09466,1562
652,2020-02-10 04:00:00,1.09466,1.09535,1.09446,1.09512,1713
653,2020-02-10 05:00:00,1.09513,1.09518,1.09462,1.09496,1489
654,2020-02-10 06:00:00,1.09497,1.09549,1.09478,1.09494,1502
655,2020-02-10 07:00:00,1.09494,1.09526,1.09452,1.0949,1320
656,2020-02-10 08:00:00,1.0949,1.09519,1.09473,1.09493,1302
657,2020-02-10 09:00:00,1.09493,1.09527,1.09296,1.09326,2217
658,2020-02-10 10:00:00,1.09326,1.09337,1.09271,1.09275,2341
659,2020-02-10 11:00:00,1.09275,1.09382,1.09193,1.0924,2559
660,2020-02-10 12:00:00,1.09239,1.09239,1.0909,1.09151,1772
661,2020-02-10 13:00:00,1.09151,1.09199,1.09102,1.09102,1176
662,2020-02-10 14:00:00,1.09102,1.09166,1.09093,1.0913599999999999,855
663,2020-02-10 15:00:00,1.0913599999999999,1.09162,1.09124,1.09138,627
664,2020-02-10 16:00:00,1.09141,1.09152,1.09076,1.09123,990
665,2020-02-10 17:00:00,1.09123,1.0913599999999999,1.09096,1.09105,526
666,2020-02-10 18:00:00,1.09105,1.09137,1.09091,1.09105,866
667,2020-02-10 19:00:00,1.09105,1.09132,1.09087,1.09102,614
668,2020-02-10 20:00:00,1.09102,1.09113,1.09079,1.091,507
669,2020-02-10 21:00:00,1.091,1.09152,1.09096,1.0914,874
670,2020-02-10 22:00:00,1.0914,1.09161,1.09118,1.0914,554
671,2020-02-10 23:00:00,1.0914,1.09171,1.09125,1.09135,512
672,2020-02-11 00:00:00,1.09135,1.09138,1.09087,1.09093,540
673,2020-02-11 01:00:00,1.0909200000000001,1.09128,1.09076,1.09122,591
674,2020-02-11 02:00:00,1.09122,1.09122,1.09081,1.09109,778
675,2020-02-11 03:00:00,1.09115,1.09143,1.09056,1.09141,1637
676,2020-02-11 04:00:00,1.09142,1.0915300000000001,1.09057,1.09106,1642
677,2020-02-11 05:00:00,1.09106,1.09157,1.0908,1.0913599999999999,1599
678,2020-02-11 06:00:00,1.0913599999999999,1.09195,1.09102,1.09181,1359
679,2020-02-11 07:00:00,1.09181,1.09206,1.09125,1.09127,1082
680,2020-02-11 08:00:00,1.09127,1.09161,1.0907,1.0909,1432
681,2020-02-11 09:00:00,1.09091,1.09097,1.08912,1.09035,3134
682,2020-02-11 10:00:00,1.09034,1.09229,1.0901399999999999,1.09201,3061
683,2020-02-11 11:00:00,1.09201,1.09247,1.09114,1.0916,3190
684,2020-02-11 12:00:00,1.0916,1.09238,1.09129,1.09165,2154
685,2020-02-11 13:00:00,1.09164,1.09244,1.0916,1.09217,1517
686,2020-02-11 14:00:00,1.09217,1.09221,1.0917,1.0919,1151
687,2020-02-11 15:00:00,1.0919,1.09232,1.09189,1.09217,946
688,2020-02-11 16:00:00,1.09217,1.09217,1.0918,1.09194,695
689,2020-02-11 17:00:00,1.09194,1.09199,1.09141,1.09145,542
690,2020-02-11 18:00:00,1.09146,1.09205,1.0914,1.09188,520
691,2020-02-11 19:00:00,1.09189,1.09191,1.09175,1.0919,405
692,2020-02-11 20:00:00,1.09188,1.09191,1.09118,1.0913,896
693,2020-02-11 21:00:00,1.0913,1.0919699999999999,1.09129,1.09183,1042
694,2020-02-11 22:00:00,1.09183,1.0919699999999999,1.09146,1.09159,697
695,2020-02-11 23:00:00,1.09159,1.09177,1.09149,1.09152,416
696,2020-02-12 00:00:00,1.09152,1.09159,1.09121,1.09122,366
697,2020-02-12 01:00:00,1.09122,1.09143,1.09096,1.09108,591
698,2020-02-12 02:00:00,1.09108,1.09108,1.0905,1.09057,581
699,2020-02-12 03:00:00,1.09057,1.0915,1.09022,1.09147,1773
700,2020-02-12 04:00:00,1.09145,1.09255,1.09116,1.09215,2498
701,2020-02-12 05:00:00,1.09215,1.09232,1.09114,1.09202,1753
702,2020-02-12 06:00:00,1.09202,1.09217,1.0915300000000001,1.09181,1535
703,2020-02-12 07:00:00,1.09181,1.09184,1.09096,1.09119,1197
704,2020-02-12 08:00:00,1.09119,1.09144,1.09099,1.09122,1276
705,2020-02-12 09:00:00,1.09122,1.09137,1.09048,1.0905,1532
706,2020-02-12 10:00:00,1.0905,1.09104,1.08992,1.09039,2129
707,2020-02-12 11:00:00,1.09039,1.09047,1.08861,1.08942,3531
708,2020-02-12 12:00:00,1.08942,1.08975,1.08893,1.08922,2240
709,2020-02-12 13:00:00,1.08922,1.08934,1.08766,1.08788,1728
710,2020-02-12 14:00:00,1.08788,1.08809,1.08758,1.08764,1039
711,2020-02-12 15:00:00,1.08764,1.08775,1.08651,1.08663,1630
712,2020-02-12 16:00:00,1.08663,1.08752,1.08663,1.08752,908
713,2020-02-12 17:00:00,1.08752,1.08756,1.08712,1.08728,780
714,2020-02-12 18:00:00,1.08716,1.08745,1.08709,1.08717,755
715,2020-02-12 19:00:00,1.08717,1.08758,1.08694,1.08756,984
716,2020-02-12 20:00:00,1.08756,1.08763,1.08711,1.08725,1430
717,2020-02-12 21:00:00,1.08723,1.08748,1.08709,1.08729,899
718,2020-02-12 22:00:00,1.08729,1.08737,1.08697,1.08702,602
719,2020-02-12 23:00:00,1.08698,1.08713,1.08677,1.087,613
720,2020-02-13 00:00:00,1.087,1.08701,1.08652,1.0869,470
